idsubproduto,nome_produto,descrsecao,descrgrupo,descrsubgrupo,descricao_produto,especificacao_tecnica,pagina_web,manual,fotos
2535,PARAFUSO ROSC MAQ REDONDA 5/32 X 1.1/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro de 5/32 polegadas e comprimento de 1.1/4 polegadas.,"Diâmetro: 5/32 polegadas, Comprimento: 1.1/4 polegadas",Não encontrado,Não encontrado,
2536,PARAFUSO ROSC MAQ REDONDA 5/32 X 1.3/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro de 5/32 polegadas e comprimento de 1.3/4 polegadas.,"Diâmetro: 5/32 polegadas, Comprimento: 1.3/4 polegadas",Não encontrado,Não encontrado,
2537,PARAFUSO ROSC MAQ REDONDA 5/32 X 1/2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro de 5/32 polegadas e comprimento de 1/2 polegada.,"Diâmetro: 5/32 polegadas, Comprimento: 1/2 polegada",Não encontrado,Não encontrado,
2538,PARAFUSO ROSC MAQ REDONDA 5/32 X 1/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 5/32 polegadas de diâmetro e 1/4 polegada de comprimento.,"Diâmetro: 5/32 polegadas, Comprimento: 1/4 polegada",Não encontrado,Não encontrado,
2539,PARAFUSO ROSC MAQ REDONDA 5/32 X 2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 5/32 polegadas de diâmetro e 2 polegadas de comprimento.,"Diâmetro: 5/32 polegadas, Comprimento: 2 polegadas",Não encontrado,Não encontrado,
2540,PARAFUSO ROSC MAQ REDONDA 5/32 X 2.1/2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro de 5/32 polegadas e comprimento de 2.1/2 polegadas.,"Diâmetro: 5/32 polegadas, Comprimento: 2.1/2 polegadas",Não encontrado,Não encontrado,
2541,PARAFUSO ROSC MAQ REDONDA 5/32 X 2.1/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro de 5/32 polegadas e comprimento de 2.1/4 polegadas.,"Diâmetro: 5/32 polegadas, Comprimento: 2.1/4 polegadas",Não encontrado,Não encontrado,
2542,PARAFUSO ROSC MAQ REDONDA 5/32 X 3'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro de 5/32 polegadas e comprimento de 3 polegadas.,"Diâmetro: 5/32 polegadas, Comprimento: 3 polegadas",Não encontrado,Não encontrado,
2543,PARAFUSO ROSC MAQ REDONDA 5/32 X 3/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro 5/32 polegadas e comprimento 3/4 polegadas.,"Diâmetro: 5/32 polegadas, Comprimento: 3/4 polegadas",Não encontrado,Não encontrado,
2544,PARAFUSO ROSC MAQ REDONDA 5/32 X 3/8'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro de 5/32 polegadas e comprimento de 3/8 polegada.,"Diâmetro: 5/32 polegadas, Comprimento: 3/8 polegada",Não encontrado,Não encontrado,
2545,PARAFUSO ROSC MAQ REDONDA 5/32 X 5/16'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com dimensões 5/32 x 5/16''.,Tipo: Parafuso rosca máquina; Cabeça: Redonda; Diâmetro: 5/32''; Comprimento: 5/16'',Não encontrado,Não encontrado,
2546,PARAFUSO ROSC MAQ REDONDA 5/32 X 5/8'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com dimensões 5/32 x 5/8''.,"Diâmetro: 5/32'', Comprimento: 5/8''",Não encontrado,Não encontrado,
2547,PARAFUSO ROSC MAQ REDONDA 5/32 X 7/8'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro 5/32 polegadas e comprimento 7/8 polegadas.,"Diâmetro: 5/32 polegadas, Comprimento: 7/8 polegadas",Não encontrado,Não encontrado,
11187,ARRUELA LISA 1/4 INOX 304,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Arruela lisa de 1/4 polegada feita de aço inoxidável 304.,"Diâmetro: 1/4 polegada, Material: Aço inoxidável 304",Não encontrado,Não encontrado,
2615,PARAFUSO DE TELHA 5/16 X 110 COMPLETO *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,"Parafuso de telha com diâmetro 5/16 e comprimento 110mm, completo.","Diâmetro: 5/16 polegadas, Comprimento: 110mm",Não encontrado,Não encontrado,
2616,PARAFUSO DE TELHA 5/16 X 130 COMPLETO *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,"Parafuso de telha com diâmetro 5/16 e comprimento 130mm, completo.","Diâmetro: 5/16 polegadas, Comprimento: 130mm",Não encontrado,Não encontrado,
2617,PARAFUSO DE TELHA 5/16 X 150 COMPLETO *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,"Parafuso de telha com diâmetro 5/16 e comprimento de 150mm, completo.","Diâmetro: 5/16, Comprimento: 150mm",Não encontrado,Não encontrado,
2548,PARAFUSO SEXTAVADO 1/4 X 1 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado de 1/4 polegada de diâmetro por 1 polegada de comprimento.,"Diâmetro: 1/4 polegada, Comprimento: 1 polegada, Tipo: Sextavado",Não encontrado,Não encontrado,
2549,PARAFUSO SEXTAVADO 1/4 X 1.1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado de 1/4 polegada de diâmetro e 1.1/2 polegadas de comprimento.,"Diâmetro: 1/4 polegada, Comprimento: 1.1/2 polegadas",Não encontrado,Não encontrado,
2550,PARAFUSO SEXTAVADO 1/4 X 1.1/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 1/4 polegada e comprimento de 1.1/4 polegada.,"Diâmetro: 1/4 polegada, Comprimento: 1.1/4 polegada",Não encontrado,Não encontrado,
2551,PARAFUSO SEXTAVADO 1/4 X 1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 1/4 polegada e comprimento de 1/2 polegada.,"Diâmetro: 1/4 polegada, Comprimento: 1/2 polegada",Não encontrado,Não encontrado,
2552,PARAFUSO SEXTAVADO 1/4 X 2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 1/4 polegada e comprimento de 2 polegadas.,"Diâmetro: 1/4 polegada, Comprimento: 2 polegadas",Não encontrado,Não encontrado,
2553,PARAFUSO SEXTAVADO 1/4 X 2.1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 1/4 polegada e comprimento de 2.1/2 polegadas.,"Diâmetro: 1/4 polegada, Comprimento: 2.1/2 polegadas",Não encontrado,Não encontrado,
2554,PARAFUSO SEXTAVADO 1/4 X 2.1/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 1/4 polegada e comprimento de 2.1/4 polegadas.,"Diâmetro: 1/4 polegada, Comprimento: 2.1/4 polegadas",Não encontrado,Não encontrado,
2555,PARAFUSO SEXTAVADO 1/4 X 3'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 1/4 polegada e comprimento de 3 polegadas.,"Diâmetro: 1/4 polegada, Comprimento: 3 polegadas",Não encontrado,Não encontrado,
2557,PARAFUSO SEXTAVADO 1/4 X 3/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 1/4 polegada e comprimento de 3/4 polegada.,"Diâmetro: 1/4 polegada, Comprimento: 3/4 polegada, Tipo: Sextavado",Não encontrado,Não encontrado,
2558,PARAFUSO SEXTAVADO 1/4 X 4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 1/4 polegada e comprimento de 4 polegadas.,"Diâmetro: 1/4 polegada, Comprimento: 4 polegadas",Não encontrado,Não encontrado,
2559,PARAFUSO SEXTAVADO 1/4 X 5/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 1/4 polegada e comprimento de 5/8 polegada.,"Diâmetro: 1/4 polegada, Comprimento: 5/8 polegada",Não encontrado,Não encontrado,
2560,PARAFUSO SEXTAVADO 1/4 X 7/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 1/4 polegada e comprimento de 7/8 polegada.,"Diâmetro: 1/4 polegada, Comprimento: 7/8 polegada",Não encontrado,Não encontrado,
2561,PARAFUSO SEXTAVADO 3/16 X 1'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/16 polegadas e comprimento de 1 polegada.,"Diâmetro: 3/16 polegadas, Comprimento: 1 polegada",Não encontrado,Não encontrado,
2562,PARAFUSO SEXTAVADO 3/16 X 1.1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/16 polegadas e comprimento de 1.1/2 polegadas.,"Diâmetro: 3/16 polegadas, Comprimento: 1.1/2 polegadas",Não encontrado,Não encontrado,
2563,PARAFUSO SEXTAVADO 3/16 X 1.1/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/16 polegadas e comprimento de 1.1/4 polegadas.,"Diâmetro: 3/16 polegadas, Comprimento: 1.1/4 polegadas",Não encontrado,Não encontrado,
2564,PARAFUSO SEXTAVADO 3/16 X 1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/16 polegadas e comprimento de 1/2 polegada.,"Diâmetro: 3/16 polegadas, Comprimento: 1/2 polegada, Tipo: Sextavado",Não encontrado,Não encontrado,
2565,PARAFUSO SEXTAVADO 3/16 X 2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/16 polegadas e comprimento de 2 polegadas.,"Diâmetro: 3/16 polegadas, Comprimento: 2 polegadas",Não encontrado,Não encontrado,
1665,PARAFUSO SEXTAVADO 3/16 X 3/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/16 polegadas e comprimento de 3/4 polegadas.,"Diâmetro: 3/16 polegadas, Comprimento: 3/4 polegadas",Não encontrado,Não encontrado,
1664,PARAFUSO SEXTAVADO 3/16 X 5/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/16 polegadas e comprimento de 5/8 polegadas.,"Diâmetro: 3/16 polegadas, Comprimento: 5/8 polegadas",Não encontrado,Não encontrado,
1666,PARAFUSO SEXTAVADO 3/16 X 7/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/16 polegadas e comprimento de 7/8 polegadas.,"Diâmetro: 3/16 polegadas, Comprimento: 7/8 polegadas",Não encontrado,Não encontrado,
2632,PARAFUSO SEXTAVADO 3/8 X 1'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/8 polegadas e comprimento de 1 polegada.,"Diâmetro: 3/8 polegadas, Comprimento: 1 polegada, Tipo: Sextavado",Não encontrado,Não encontrado,
2633,PARAFUSO SEXTAVADO 3/8 X 1.1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/8 polegadas e comprimento de 1.1/2 polegadas.,"Diâmetro: 3/8 polegadas, Comprimento: 1.1/2 polegadas",Não encontrado,Não encontrado,
2634,PARAFUSO SEXTAVADO 3/8 X 1.1/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/8 polegadas e comprimento de 1.1/4 polegadas.,"Diâmetro: 3/8 polegadas, Comprimento: 1.1/4 polegadas",Não encontrado,Não encontrado,
2636,PARAFUSO SEXTAVADO 3/8 X 1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/8 polegadas e comprimento de 1/2 polegada.,"Diâmetro: 3/8 polegadas, Comprimento: 1/2 polegada",Não encontrado,Não encontrado,
2637,PARAFUSO SEXTAVADO 3/8 X 2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/8 polegadas e comprimento de 2 polegadas.,"Diâmetro: 3/8 polegadas, Comprimento: 2 polegadas",Não encontrado,Não encontrado,
2638,PARAFUSO SEXTAVADO 3/8 X 2.1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/8 polegadas e comprimento de 2.1/2 polegadas.,"Diâmetro: 3/8 polegadas, Comprimento: 2.1/2 polegadas",Não encontrado,Não encontrado,
2640,PARAFUSO SEXTAVADO 3/8 X 3'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/8 polegadas e comprimento de 3 polegadas.,"Diâmetro: 3/8 polegadas, Comprimento: 3 polegadas",Não encontrado,Não encontrado,
2641,PARAFUSO SEXTAVADO 3/8 X 3.1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/8 polegadas e comprimento de 3.1/2 polegadas.,"Diâmetro: 3/8 polegadas, Comprimento: 3.1/2 polegadas",Não encontrado,Não encontrado,
2642,PARAFUSO SEXTAVADO 3/8 X 3/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/8 polegadas e comprimento de 3/4 polegadas.,"Diâmetro: 3/8 polegadas, Comprimento: 3/4 polegadas",Não encontrado,Não encontrado,
2643,PARAFUSO SEXTAVADO 3/8 X 4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/8 polegadas e comprimento de 4 polegadas.,"Diâmetro: 3/8 polegadas, Comprimento: 4 polegadas",Não encontrado,Não encontrado,
2644,PARAFUSO SEXTAVADO 3/8 X 4.1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/8 polegadas e comprimento de 4.1/2 polegadas.,"Diâmetro: 3/8 polegadas, Comprimento: 4.1/2 polegadas",Não encontrado,Não encontrado,
2645,PARAFUSO SEXTAVADO 3/8 X 5'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/8 polegada e comprimento de 5 polegadas.,"Diâmetro: 3/8 polegada, Comprimento: 5 polegadas",Não encontrado,Não encontrado,
2646,PARAFUSO SEXTAVADO 3/8 X 5.1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/8 polegadas e comprimento de 5.1/2 polegadas.,"Diâmetro: 3/8 polegadas, Comprimento: 5.1/2 polegadas",Não encontrado,Não encontrado,
2647,PARAFUSO SEXTAVADO 3/8 X 5/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/8 polegadas e comprimento de 5/8 polegadas.,"Diâmetro: 3/8 polegadas, Comprimento: 5/8 polegadas",Não encontrado,Não encontrado,
2648,PARAFUSO SEXTAVADO 3/8 X 6'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/8 polegadas e comprimento de 6 polegadas.,"Diâmetro: 3/8 polegadas, Comprimento: 6 polegadas",Não encontrado,Não encontrado,
2649,PARAFUSO SEXTAVADO 3/8 X 7/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 3/8 polegada e comprimento de 7/8 polegada.,"Diâmetro: 3/8 polegada, Comprimento: 7/8 polegada",Não encontrado,Não encontrado,
2650,PARAFUSO SEXTAVADO 5/16 X 1'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 5/16 polegadas e comprimento de 1 polegada.,"Diâmetro: 5/16 polegadas, Comprimento: 1 polegada",Não encontrado,Não encontrado,
2651,PARAFUSO SEXTAVADO 5/16 X 1.1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 5/16 polegadas e comprimento de 1.1/2 polegadas.,"Diâmetro: 5/16 polegadas, Comprimento: 1.1/2 polegadas",Não encontrado,Não encontrado,
2652,PARAFUSO SEXTAVADO 5/16 X 1.1/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 5/16 polegadas e comprimento de 1.1/4 polegadas.,"Diâmetro: 5/16 polegadas, Comprimento: 1.1/4 polegadas",Não encontrado,Não encontrado,
2654,PARAFUSO SEXTAVADO 5/16 X 1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 5/16 polegadas e comprimento de 1/2 polegada.,"Diâmetro: 5/16 polegadas, Comprimento: 1/2 polegada",Não encontrado,Não encontrado,
2655,PARAFUSO SEXTAVADO 5/16 X 2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 5/16 polegadas e comprimento de 2 polegadas.,"Diâmetro: 5/16 polegadas, Comprimento: 2 polegadas",Não encontrado,Não encontrado,
2656,PARAFUSO SEXTAVADO 5/16 X 2.1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 5/16 polegadas e comprimento de 2.1/2 polegadas.,"Diâmetro: 5/16 polegadas, Comprimento: 2.1/2 polegadas",Não encontrado,Não encontrado,
5753,PARAFUSO SEXTAVADO 5/16 X 2.1/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 5/16 polegadas e comprimento de 2.1/4 polegadas.,"Diâmetro: 5/16 polegadas, Comprimento: 2.1/4 polegadas",Não encontrado,Não encontrado,
2658,PARAFUSO SEXTAVADO 5/16 X 3'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 5/16 polegadas e comprimento de 3 polegadas.,"Diâmetro: 5/16 polegadas, Comprimento: 3 polegadas, Tipo: Sextavado",Não encontrado,Não encontrado,
2660,PARAFUSO SEXTAVADO 5/16 X 3/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 5/16 polegadas e comprimento de 3/4 polegadas.,"Diâmetro: 5/16 polegadas, Comprimento: 3/4 polegadas",Não encontrado,Não encontrado,
2659,PARAFUSO SEXTAVADO 5/16 X 4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 5/16 polegadas e comprimento de 4 polegadas.,"Diâmetro: 5/16 polegadas, Comprimento: 4 polegadas",Não encontrado,Não encontrado,
2662,PARAFUSO SEXTAVADO 5/16 X 4.1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 5/16 polegadas e comprimento de 4.1/2 polegadas.,"Diâmetro: 5/16 polegadas, Comprimento: 4.1/2 polegadas",Não encontrado,Não encontrado,
2663,PARAFUSO SEXTAVADO 5/16 X 5'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 5/16 polegadas e comprimento de 5 polegadas.,"Diâmetro: 5/16 polegadas, Comprimento: 5 polegadas",Não encontrado,Não encontrado,
2664,PARAFUSO SEXTAVADO 5/16 X 5.1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 5/16 polegadas e comprimento de 5.1/2 polegadas.,"Diâmetro: 5/16 polegadas, Comprimento: 5.1/2 polegadas",Não encontrado,Não encontrado,
2657,PARAFUSO SEXTAVADO 5/16 X 5/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 5/16 polegadas e comprimento de 5/8 polegadas.,"Diâmetro: 5/16 polegadas, Comprimento: 5/8 polegadas",Não encontrado,Não encontrado,
2666,PARAFUSO SEXTAVADO 5/16 X 7/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado com diâmetro de 5/16 polegadas e comprimento de 7/8 polegadas.,"Diâmetro: 5/16 polegadas, Comprimento: 7/8 polegadas",Não encontrado,Não encontrado,
11183,PARAFUSO SEXTAVADO RI 1/4 X4.1/2 UNC INOX 304,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,"Parafuso sextavado com rosca UNC, feito de aço inoxidável 304, com diâmetro 1/4 e comprimento 4.1/2 polegadas.","Diâmetro: 1/4 polegada, Comprimento: 4.1/2 polegadas, Tipo de rosca: UNC, Material: Aço inoxidável 304",Não encontrado,Não encontrado,
2621,PARAFUSO SEXTAVADO SOBREPOR 1/4 X 40 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,"Parafuso sextavado para sobrepor, com diâmetro de 1/4 polegada e comprimento de 40mm.","Diâmetro: 1/4 polegada, Comprimento: 40mm",Não encontrado,Não encontrado,
2622,PARAFUSO SEXTAVADO SOBREPOR 1/4 X 50 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,"Parafuso sextavado para sobrepor, com diâmetro de 1/4 polegada e comprimento de 50mm.","Diâmetro: 1/4 polegada, Comprimento: 50mm, Tipo: Sextavado para sobrepor",Não encontrado,Não encontrado,
2639,PARAFUSO SEXTAVADO SOBREPOR 1/4 X 60 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,"Parafuso sextavado para sobrepor, com diâmetro 1/4 e comprimento 60mm.","Diâmetro: 1/4, Comprimento: 60mm",Não encontrado,Não encontrado,
2623,PARAFUSO SEXTAVADO SOBREPOR 1/4 X 65 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,"Parafuso sextavado para sobrepor, com diâmetro 1/4 e comprimento 65mm.","Diâmetro: 1/4, Comprimento: 65mm, Tipo: Sextavado para sobrepor",Não encontrado,Não encontrado,
2624,PARAFUSO SEXTAVADO SOBREPOR 1/4 X 75 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,"Parafuso sextavado para sobrepor, com diâmetro de 1/4 polegada e comprimento de 75 mm.","Diâmetro: 1/4 polegada, Comprimento: 75 mm, Tipo: Sextavado para sobrepor",Não encontrado,Não encontrado,
10390,PARAFUSO SEXTAVADO SOBREPOR 3/16 X 50  CISER,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,"Parafuso sextavado para sobrepor, com diâmetro de 3/16 polegadas e comprimento de 50 mm, fabricado pela Ciser.","Diâmetro: 3/16 polegadas, Comprimento: 50 mm, Tipo: Sextavado para sobrepor",Não encontrado,Não encontrado,
2625,PARAFUSO SEXTAVADO SOBREPOR 3/16 X 50 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado sobrepor com diâmetro de 3/16 polegadas e comprimento de 50 mm.,"Diâmetro: 3/16 polegadas, Comprimento: 50 mm",Não encontrado,Não encontrado,
2626,PARAFUSO SEXTAVADO SOBREPOR 3/8 X 65 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,Parafuso sextavado sobrepor com diâmetro de 3/8 polegadas e comprimento de 65mm.,"Diâmetro: 3/8 polegadas, Comprimento: 65mm, Tipo: Sextavado sobrepor",Não encontrado,Não encontrado,
2627,PARAFUSO SEXTAVADO SOBREPOR 3/8 X 75 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,"Parafuso sextavado para sobrepor, com diâmetro de 3/8 polegadas e comprimento de 75 mm.","Diâmetro: 3/8 polegadas, Comprimento: 75 mm, Tipo: Sextavado para sobrepor",Não encontrado,Não encontrado,
2628,PARAFUSO SEXTAVADO SOBREPOR 5/16 X 40 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,"Parafuso sextavado para sobrepor, com diâmetro de 5/16 polegadas e comprimento de 40mm.","Diâmetro: 5/16 polegadas, Comprimento: 40mm, Tipo: Sextavado para sobrepor",Não encontrado,Não encontrado,
2629,PARAFUSO SEXTAVADO SOBREPOR 5/16 X 50 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,"Parafuso sextavado para sobrepor, com diâmetro de 5/16 polegadas e comprimento de 50 mm.","Diâmetro: 5/16 polegadas, Comprimento: 50 mm, Tipo: Sextavado para sobrepor",Não encontrado,Não encontrado,
2630,PARAFUSO SEXTAVADO SOBREPOR 5/16 X 65 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. SEXTAVADA,"Parafuso sextavado para sobrepor, com diâmetro de 5/16 polegadas e comprimento de 65 mm.","Diâmetro: 5/16 polegadas, Comprimento: 65 mm, Tipo: Sextavado para sobrepor",Não encontrado,Não encontrado,
